"Показник","Територіальний розріз","Періодичність","Період","Значення cпостереження"
"Коефіцієнт життєвості","Рівненська","Місячна","2019-M07","83"
"Коефіцієнт життєвості","Рівненська","Місячна","2019-M08","86"
"Коефіцієнт життєвості","Рівненська","Місячна","2019-M09","87"
"Коефіцієнт життєвості","Рівненська","Місячна","2019-M10","88"
"Коефіцієнт життєвості","Рівненська","Місячна","2019-M11","88"
"Коефіцієнт життєвості","Рівненська","Місячна","2019-M12","87"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M01","84"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M02","85"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M03","79"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M04","77"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M05","77"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M06","78"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M07","81"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M08","82"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M09","84"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M10","84"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M11","80"
"Коефіцієнт життєвості","Рівненська","Місячна","2020-M12","78"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M01","65"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M02","71"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M03","72"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M04","68"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M05","66"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M06","67"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M07","70"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M08","72"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M09","74"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M10","73"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M11","69"
"Коефіцієнт життєвості","Рівненська","Місячна","2021-M12","69"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M01","48"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M02","47"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M03","48"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M04","50"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M05","50"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M06","52"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M07","54"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M08","55"
"Коефіцієнт життєвості","Автономна Республіка Крим","Місячна","2005-M09","57"
